;Insertion Simple;;;Insertion Proche voisin;;;MeilleureInsertion;;;RechercheLocale;;
;cout;tps(ms);valide ?;cout;tps(ms);valide ?;cout;tps(ms);valide ?;cout;tps(ms);valide ?
A-n32-k5;1 914;5;true;953;1;true;2 139;2;true;1 834;20;false
A-n39-k5;2 119;3;true;1 147;0;true;3 020;1;true;1 664;10;false
A-n54-k7;3 445;5;true;1 394;1;true;4 700;1;true;2 988;32;false
A-n80-k10;5 441;0;true;2 304;1;true;7 993;4;true;4 368;189;false
B-n31-k5;1 519;0;true;834;0;true;2 851;0;true;1 374;2;false
B-n45-k6;1 837;3;true;845;0;true;2 328;1;true;1 537;18;false
B-n57-k7;4 355;15;true;1 398;4;true;6 483;14;true;3 704;34;false
B-n78-k10;4 369;1;true;1 514;0;true;4 026;4;true;3 651;106;false
E-n101-k14;2 688;1;true;1 398;0;true;4 709;1;true;2 286;99;false
P-n101-k4;2 287;1;true;950;5;true;3 612;17;true;2 008;45;false

SOMME;29 974;34;true;12 737;12;true;41 861;45;true;25 414;555;false
